time,x,y,z,u,v,w,phi,theta,psi,p,q,r,Fx,Fy,Fz,l,m,n,motor0,motor1,motor2,motor3,motor4,aileron,elevator,rudder
1746635418.6090076,106.43136554416459,-0.9670237649782444,-1236.694933254439,32.975606584308295,-0.002379562723077315,-0.5786246004242978,-0.020232425346977223,0.8803405673213005,0.0003137899787639675,0.7042847250045361,0.39134811749903875,0.14799739869715076,-28.623666449394136,21.47080799337224,-179.1051391069957,-112.09573657695205,38.68913337027103,-36.43954566358129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635418.628355,106.63462428082855,-0.9678001035042271,-1236.9543659575709,32.95184598414452,-0.035738850990755695,-0.61238127965957,-0.027235808982345677,0.887666356595699,-0.0012413520616885165,-0.7003383635368394,0.7325789274398373,-0.1555142040452677,-27.815877687575437,-24.32053492215574,-232.0228790734525,111.92656629556559,-38.474456912551325,36.31919531151853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635418.6382954,106.8369568653261,-0.9678933702387332,-1237.2142527541025,32.93110057781038,-0.0023148861596768086,-0.5821631827282475,-0.0202132393564578,0.8916063680406099,0.00023497661525739844,0.7022569625887838,0.3940011444910864,0.14763286769460063,-29.125546757352566,21.42900856541397,-179.7234286023127,-111.76956197025858,38.585578683962325,-36.33691554155096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635418.638997,107.03696909415811,-0.968679139614152,-1237.4756318450072,32.9069131201009,-0.03553937891278,-0.615782948201943,-0.027196067225770726,0.8989495470286277,-0.0013152110945315876,-0.6982827869313097,0.7343178988017576,-0.15501877097888048,-28.305619614122463,-24.23235018412796,-232.50649457893235,111.59770611949718,-38.366134078557266,36.21578234612508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635418.6584594,107.23604038837321,-0.9687886564141502,-1237.7374566437918,32.88575763574834,-0.002256989553057441,-0.5857593011097305,-0.020194121010263633,0.9029164659854612,0.00015737777649782458,0.700194621550716,0.39669189568339286,0.14725888710292281,-29.615885659179654,21.386412975307085,-180.3492601001329,-111.43782644167845,38.48026285396944,-36.23252425897186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635418.6591535,107.43277086179108,-0.9695831253567426,-1238.0007445238155,32.86115443938892,-0.03534345177051278,-0.6192422352334774,-0.027156042497804123,0.9102772563178956,-0.0013878025001625716,-0.6961921487540423,0.7360790332434035,-0.15451802766603254,-28.783724600918504,-24.14280360833839,-232.9951386106535,111.2633516135629,-38.255929970908284,36.11062991271402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635418.678461,107.62854563939827,-0.9697082188786109,-1238.2644695631852,32.839600141287576,-0.0022039315193232503,-0.589417988033048,-0.0201750570603223,0.9142714700000116,8.095351825465613e-05,0.6980985437481819,0.39942136821159363,0.14687560184172935,-30.094638529345445,21.343039342859583,-180.98245536942747,-111.1007257986909,38.373268141543846,-36.1264262316668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635418.688357,107.82195949704496,-0.9705106527890343,-1238.5296281765523,32.81459240334277,-0.03514924722134206,-0.6227637271009568,-0.027115737588683242,0.9216501105369588,-0.001459169545420913,-0.6940680528360739,0.7378640536947072,-0.1540123063675756,-29.250139448212423,-24.05194975839596,-233.4887500848485,110.92369910044125,-38.14389063578892,36.00380500571637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635418.689048,108.01440292191943,-0.9706506421404743,-1238.7952152331604,32.792650651328806,-0.0021537414326446916,-0.5931431051631672,-0.020156041700381433,0.9256720193495731,5.662779744231017e-06,0.695969588830184,0.40219088126145824,0.14648323251652698,-30.561759007180427,21.298905214922865,-181.62291614374777,-110.75845593414677,38.26466737551844,-36.018676410971906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635418.7085412,108.20446569548152,-0.9714603025706908,-1239.0622060667383,32.76724964666128,-0.03495493066026641,-0.6263508070830649,-0.027075162570632916,0.9330687685744348,-0.0015293558929987405,-0.6919120870251505,0.7396749224861412,-0.1535018672742903,-29.704811356850897,-23.959843794308764,-233.98734949600185,110.57894571931793,-38.03007144659329,35.8953743851073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635418.7092292,108.39354332625284,-0.9716144990686061,-1239.3296164555882,32.74493188901855,-0.0021044698334700823,-0.5969373083176249,-0.02013707615140925,0.9371187876823246,-6.853517936855624e-05,0.6938086419223555,0.4050019107890251,0.1460820713630301,-31.017198837578903,21.254028097395736,-182.27062470604181,-110.41121274194926,38.15452507407851,-35.909330377346734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635418.7284942,108.5802209435715,-0.9724306433928734,-1239.5984005391138,32.71914896878162,-0.034758703510422935,-0.6300056754015472,-0.027034334296280438,0.944533924541509,-0.0015984042074221883,-0.6897258144870975,0.7415136859184172,-0.15298690280534463,-30.14768767964061,-23.86654091480818,-234.491035890892,110.22928925921907,-37.914535662918496,35.785404417383056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635418.7383754,108.76589873743777,-0.9725983505346099,-1239.8675951140442,32.696466734551066,-0.0020542344799371684,-0.6008021166246093,-0.020118168095066835,0.9486124840097121,-0.0001416794406901012,0.6916166201213452,0.40785594682032617,0.14567247667322655,-31.46090762164735,21.208425945391383,-182.92563777383373,-110.05919204274291,38.04289900223961,-35.798444411975495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635418.7390597,108.94915752587927,-0.973420231854714,-1240.138133020767,32.67031332414751,-0.0345588474263289,-0.6337294595603823,-0.026993275758116386,0.9560463074621319,-0.0016663548740885048,-0.6875107663049689,0.7433823452420125,-0.1524675433398255,-30.578715436000124,-23.772095843151767,-234.99997810668538,109.87492799500167,-37.797352671737706,35.673960940265616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635418.7585506,109.13140184168833,-0.9736007455161662,-1240.4090721753257,32.647278215877606,-0.002001261256900644,-0.6047380577035382,-0.02009933098049954,0.9601538512618237,-0.0002138062143979269,0.6893944777616752,0.4107543799692163,0.14525486596905998,-31.892832518069383,21.16211760395436,-183.5880756314803,-109.70258952634096,37.92984194322954,-35.686075548248546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635418.7592337,109.31120853081421,-0.9744276128185465,-1240.6813240229878,32.620765812900274,-0.03435376351578358,-0.6375223864805675,-0.026952015335490298,0.9676066788491502,-0.001733244855802507,-0.6852684354990755,0.7452827587326576,-0.151943864140438,-30.997840681447144,-23.676562367705657,-235.51440222588616,109.5160605347557,-37.67859612323699,35.56110915465017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635418.7784443,109.48998613148251,-0.9746202216828703,-1240.953967691601,32.597389500600585,-0.001943919350673326,-0.6087448606317772,-0.020080583231068427,0.971743663049006,-0.0002849477738249284,0.6871432104422055,0.4136984199856191,0.14482970819776256,-32.3129179308023,21.11512319343341,-184.25810841759323,-109.34160071489623,37.81540349323262,-35.57228160482706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635418.7887332,109.6663078551146,-0.975451320251936,-1241.2278931436485,32.57052967316095,-0.03414200588374345,-0.6413839890901211,-0.02691058595639584,0.9792158288089876,-0.001799106705940634,-0.6830002725327529,0.7472165759981708,-0.15141589321158713,-31.405007814871823,-23.579992945777363,-236.03457708095948,109.1528856846236,-37.5583421356987,35.446913545747385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635418.7894652,109.84158590949981,-0.9756553064635711,-1241.5022008029778,32.54682388996197,-0.001880750285348766,-0.6128216707305114,-0.02006194737818312,0.9833827192683016,-0.0003551315537064781,0.6848638578212647,0.4166890459314014,0.14439751522342545,-32.72110521140223,21.06746443523506,-184.93594128866752,-108.97642094828112,37.69963172897635,-35.45712120177927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635418.8085182,110.01439020731176,-0.9764898785435198,-1241.7777590698959,32.519628275695226,-0.033922309006659546,-0.645313323193193,-0.02686902420132853,0.9908745712961968,-0.0018639677519636244,-0.6807076823145417,0.7491852027894947,-0.1508836198257302,-31.800158892736945,-23.48243837640625,-236.56079939756137,108.7856023344917,-37.436667699832476,35.331437833905845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635418.8091924,110.1861362916827,-0.9767045185742703,-1242.0536897402708,32.49560481547494,-0.0018104905957219766,-0.616967264092564,-0.020043449149226955,0.9950718411472579,-0.0004243794231317821,0.6825575052101487,0.4197269851060576,0.1439588328831832,-33.11733239604288,21.019164915216837,-185.6217998932643,-108.60724539095884,37.58257464113188,-35.34065376108701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635418.8285155,110.35539111046815,-0.9775418042615707,-1242.3308395809381,32.468085121395895,-0.03369360865105848,-0.6493091748812083,-0.02682736937581831,1.002583739072227,-0.0019278494576506766,-0.6783920226591438,0.7511897924968636,-0.1503470034518722,-32.18323300271766,-23.383947545216863,-237.09337984523256,108.41440936581819,-37.31364936803717,35.21474495430664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635418.8385212,110.52357320972548,-0.9777663699688668,-1242.6083518277662,32.44375583842238,-0.0017320880800638858,-0.621180244606263,-0.02002511653567396,1.0068118662337096,-0.0004927071390072868,0.6802252840144452,0.4228127161482716,0.14351423186432274,-33.501533989076435,20.970250283432904,-186.31591725048793,-108.23426905791558,37.46428126910537,-35.22293949269031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635418.839254,110.6892469044962,-0.9786056083095407,-1242.887051550735,32.41592384170381,-0.0334550562485968,-0.6533702438156065,-0.02678566257695536,1.0143441788256213,-0.0019907669672849515,-0.6760546041281543,0.7532312591911805,-0.14980598282777743,-32.55416573198947,-23.284567242067745,-237.63263091163543,108.03950558112135,-37.18936227214915,35.096897063646544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635418.858649,110.85383341329451,-0.9788393681618174,-1243.1661034858023,32.39130065217431,-0.0016447117313895948,-0.6254592113974922,-0.020006978866041525,1.0186036437335027,-0.0005601239808687986,0.6778683710913811,0.42594649078807745,0.14306429864160072,-33.8736407976028,20.920748390335497,-187.0185227721966,-107.85768685603328,37.34480251119617,-35.1040393671888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635418.8593442,111.01589474835227,-0.9796797984218228,-1243.4463109504286,32.363168201834355,-0.03320602682542392,-0.6574952928521324,-0.026743945777420564,1.026156746798078,-0.0020527288301899205,-0.6736966911379019,0.7553103064575026,-0.1492604849320963,-32.91288874905271,-23.18434205012515,-238.17885716725124,107.66108965339596,-37.06387947707595,34.977955571091215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635418.8789346,111.17685447225874,-0.9799220188622404,-1243.7268602330255,32.338263087068725,-0.0015477555866665674,-0.6298028896198917,-0.019989065906331316,1.0304480304823764,-0.0006266325632608982,0.675487987108933,0.42912836842986224,0.14260962669289898,-34.233579815489605,20.870689360847848,-187.72983383249942,-107.4776936366054,37.22419161607866,-34.984015076346864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635418.8892229,111.33527262236609,-0.9807628819355568,-1244.0085328504001,32.30984210648891,-0.032946120751543,-0.6616832592550117,-0.026702260948289425,1.0380223051449233,-0.0021137368995924888,-0.6713195041958115,0.757427466254659,-0.1487104336331456,-33.25932950384683,-23.08331430318509,-238.732348169691,107.27936009293508,-36.937271648999165,34.85798119019091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635418.8899422,111.4925747791699,-0.9810128288529826,-1244.2905366882253,32.284667117458746,-0.0014408368581349668,-0.6342102219984246,-0.01997140700820621,1.0423458877247906,-0.0006922288177233504,0.6730853940083261,0.43235825798674443,0.1421508081869237,-34.581274150853204,20.820105608958833,-188.45004999402607,-107.09448425448639,37.10250438594414,-34.86292898264744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635418.9100034,111.64731933092065,-0.9818533687702493,-1244.573631421866,32.25596960760999,-0.03267515972222263,-0.6659333268574135,-0.02666064923928957,1.0499417191496896,-0.0021737863958875003,-0.668924223108341,0.7595831424899182,-0.14815575781640203,-33.59341103972295,-22.981524106564848,-239.29337398943485,106.89451522866153,-36.80960699624494,34.73703400809349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635418.9106948,111.80093355218071,-0.9821103090454254,-1244.857046571686,32.23053687044996,-0.0013237888182709226,-0.638680422229144,-0.01995403032243548,1.0542980787699232,-0.0007569021327897829,0.6706618916854068,0.43563596202332106,0.14168842630975828,-34.91664298826636,20.769031796617764,-189.17934976279352,-106.70825362954939,36.97979913813857,-34.74084405928543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635418.9306812,111.95197450564415,-0.9829497745459278,-1245.1415199379776,32.201574913679444,-0.03239317750581896,-0.6702449617782327,-0.026619150232357836,1.0619158553177162,-0.0022328661210067047,-0.6665119909922264,0.7617776547792603,-0.1475963988216832,-33.91505190283881,-22.8790094156828,-239.86218313228278,106.50675320103426,-36.68095142830555,34.61517356823797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635418.9410136,112.10187083853612,-0.9832129776409008,-1245.4263027060315,32.1758966358278,-0.001196648998890909,-0.6432129941314155,-0.01993696209218232,1.0663054675092836,-0.0008206356373219315,0.6682188140175398,0.4389612191567642,0.14122304836848296,-35.239601575730376,20.717504741723005,-189.9178895690411,-106.31919680659946,36.85613648116331,-34.617823822161775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635418.9417474,112.24917860922227,-0.9840506237720431,-1245.7121107744172,32.14668240005194,-0.03210040608914255,-0.6746179166313637,-0.02657780128134002,1.0739455802976448,-0.0022909588078450227,-0.6640839189157579,0.7640112788361566,-0.14703231705230632,-34.224166129733575,-22.775806165535506,-240.439002491395,106.11627196381443,-36.55136887310515,34.49245896274003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635418.96168,112.39532751872,-0.9843193633320684,-1245.9982170165717,32.12077087669515,-0.001059643334731828,-0.6478077223138875,-0.01992022603763033,1.0783689177145082,-0.0008834066100393834,0.6657575243709664,0.4423337416863077,0.14075521978055153,-35.550061226530644,20.665563280867058,-190.66580456002458,-105.92750901057674,36.73157896343075,-34.493932255609394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635418.9623678,112.53887293988896,-0.9851544530429144,-1246.285315409502,32.091316619850225,-0.03179725792231321,-0.679052209581306,-0.026536636947603665,1.0860317605242464,-0.002348041586549776,-0.6616410909973331,0.7662842809738644,-0.14646349765105984,-34.520663291822586,-22.671948443635543,-241.02403888048508,105.72326929235791,-36.42092169322539,34.36894893084515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635418.9823399,112.68124531129287,-0.9854280084819902,-1246.5727005311758,32.06518424039358,-0.0009131669321763049,-0.6524646411086876,-0.019903842840319985,1.090489292988826,-0.0009451869962711079,0.6632794107283835,0.4457532464579965,0.14028545902784792,-35.84792932713955,20.613248093208334,-191.42321073742045,-105.53338569467299,36.60619065042947,-34.3692337337269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635418.9940078,112.82099963661065,-0.9862598141806995,-1246.8610444238393,32.035502315011854,-0.031484305010323135,-0.6835480851965309,-0.026495688538257234,1.0981752624410133,-0.002404086547976636,-0.6591845697937442,0.7685969452187593,-0.14588995517054246,-34.80444857588614,-22.56746869858834,-241.6174816725063,105.32794279657242,-36.28967114705776,34.24470196010197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635418.994751,112.95956677841734,-0.9865374722244604,-1247.1496633797167,32.00916156935598,-0.0007577621746384308,-0.6571839887643145,-0.01988782973247849,1.1026674572203934,-0.0010059440117262675,0.6607858805778641,0.449219477938033,0.13981425362504737,-36.13310934403046,20.560601492369493,-192.19020796784582,-105.13702257980732,36.48003667937338,-34.24379293929806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635419.0132012,113.09550168494492,-0.9873652772732363,-1247.4392074995787,31.979264427158025,-0.03116225561948792,-0.6881059639645135,-0.026454983750675343,1.1103769531447991,-0.0024590613836994457,-0.6567154018196719,0.770949592440521,-0.14531173719731208,-35.075422881704725,-22.46239797631965,-242.21950608498582,104.93048993716884,-36.15767784924785,34.11977638725423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635419.0235019,113.2302353320389,-0.9876463334359803,-1247.7290147931408,31.952727911623484,-0.0005940948879220899,-0.6619661535164206,-0.01987220019365532,1.1149042753778247,-0.0010656408124627426,0.6582783557020029,0.4527322233025478,0.13934205712368,-36.40550082428122,20.507667193601417,-192.96688342940507,-104.73861568469346,36.35318283137314,-34.117674782320584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635419.0243957,113.36232292353021,-0.9884694335612441,-1248.0197134193124,31.922628108043515,-0.030831929365417298,-0.6927263867195317,-0.026414546424174734,1.1226377012944218,-0.0025129300816582045,-0.6542346230519429,0.7733425916596981,-0.1447289269195489,-35.333482921214426,-22.356766176008943,-242.8302767027853,104.5311080442954,-36.02500219496356,33.99423049624352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635419.0444167,113.49319524067008,-0.9887531935372453,-1248.3106631022108,31.895908530846008,-0.0004229292824726033,-0.6668116173422963,-0.01985696375417012,1.1272006144945914,-0.0011242372101909481,0.6557582670004705,0.4562913200169424,0.1388692871467164,-36.66499938693019,20.45449006359312,-193.7533151186707,-104.33836134643184,36.22569515096049,-33.99094432014741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635419.0452373,113.62140805114848,-0.9895708981369818,-1248.602470064678,31.865618729433443,-0.03049423142736597,-0.6974099592623789,-0.02637439639703487,1.1349583781372754,-0.0025656536567493227,-0.6517432642864764,0.7757763642683967,-0.14414164465583165,-35.57852130738242,-22.25060231800745,-243.44995090013822,104.12999433803428,-35.891704723235854,33.86812261112901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635419.064965,113.74839163671592,-0.9898566790898102,-1248.8945157359783,31.83872891566672,-0.00024510236614594047,-0.6717209021128185,-0.019842125902332253,1.1395573447058647,-0.001181690412508818,0.6532270494702683,0.45989665685890785,0.1383963244240721,-36.911496703967,20.401115860255018,-194.5495751200315,-103.93645623214216,36.097639632499956,-33.86366668115656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635419.0656645,113.87270263429706,-0.9906683124242328,-1249.1873844147124,31.808261892331778,-0.030150126594451345,-0.7021573012774619,-0.02633454946465097,1.1473398585287642,-0.0026171908963852353,-0.6492423562318763,0.778251382289944,-0.14355004838762767,-35.81042662495943,-22.1439348164002,-244.07868190582172,103.72734595054504,-35.757846404907895,33.741511182145324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635419.0854988,113.99577052427729,-0.9909554441614657,-1249.4804792200266,31.781214788460716,-6.149848256888774e-05,-0.6766945216337674,-0.01982768809008828,1.1519753402251522,-0.0012379557686093001,0.650686137456272,0.46354816963883444,0.1379235127775794,-37.14488047145856,20.347590969565047,-195.35573242317713,-103.53309734260414,35.9690819834771,-33.73590699371563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635419.0955772,114.11615311520781,-0.9917603464172307,-1249.7743625439966,31.750583435553057,-0.02980061379506655,-0.7069690024154769,-0.026295017432495627,1.1597830218453398,-0.002667499102207316,-0.6467329342407409,0.7807681620187645,-0.14295433335979432,-36.029083478967465,-22.036791749385934,-244.7166213392546,103.3233599498465,-35.62348884985809,33.61445486352194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635419.096264,114.23527878737261,-0.9920481724416056,-1250.0684591745246,31.72339211345444,0.00012697542167140405,-0.6817329418424524,-0.01981364782978945,1.1644554801754037,-0.001292987502357068,0.6481369602706053,0.46724583300639033,0.1374511599850309,-37.36503437254714,20.293962146157252,-196.17185515649422,-103.12848200918337,35.840087466450186,-33.60773032199939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635419.1164365,114.35170682025887,-0.9928457006636753,-1250.363309620627,31.69260944368067,-0.029446701694785988,-0.7118455872209644,-0.026255808255763124,1.1722887527198473,-0.002716534810672133,-0.6442160425973822,0.7833272544444154,-0.14235473083150538,-36.2343725199958,-21.929201121277586,-245.363921124108,102.91823336534323,-35.48869443567571,33.487012582066384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635419.1173193,114.4668641985294,-0.9931335790953096,-1250.65836031212,31.665287104293327,0.0003194132606652543,-0.686836550293148,-0.019799998873127223,1.1769986492171336,-0.0013467394163009239,0.6455809382635811,0.47098964972864826,0.13697953943712007,-37.5718380348693,20.240276263768894,-196.99801217823688,-102.72280788550324,35.71072081494238,-33.47920160996543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635419.136842,114.5793119687361,-0.9939231079841749,-1250.9541299040354,31.634366254491237,-0.029089385873076426,-0.7167874895264066,-0.026216926256111606,1.1848579415551628,-0.0027642544770452027,-0.6416927382984401,0.7859292338028914,-0.14175150607442474,-36.426170447927674,-21.821191110641013,-246.0207347545357,102.51216321523857,-35.353526365626706,33.35924359586156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635419.147087,114.69047542770878,-0.9942104123519188,-1251.2500864356916,31.606926231151043,0.000514931534868035,-0.6920056350940607,-0.01978673146199217,1.1896057379423084,-0.0013991655521587987,0.6430194794119313,0.474779638714512,0.13650889248862877,-37.76516698537411,20.186580080977574,-197.8342740294782,-102.31627293538979,35.58104621386368,-33.350385634508065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635419.1478088,114.7989176819149,-0.9949913349272101,-1251.5467267426784,31.575880465945858,-0.02872962800800487,-0.7217950360619126,-0.026178372404795702,1.197491484796772,-0.00281061510941516,-0.6391640942803543,0.7885746854463354,-0.1411449557256302,-36.604349997552745,-21.71279029987414,-246.687217944335,102.10534653594567,-35.21804866752951,33.23120754274342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635419.1676042,114.90606205154104,-0.9952774548304315,-1251.843540435977,31.548336227485827,0.0007126889278251496,-0.6972403726894394,-0.019773832640071376,1.2022776430255213,-0.0014502207954540935,0.6404539764724466,0.47861582287493437,0.13603943139610905,-37.944892605583505,20.13292002687237,-198.68071330077453,-101.9090754185873,35.45112733214828,-33.22134696850439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635419.1682703,115.01047399244747,-0.9960491829649518,-1252.141002571605,31.517178942856788,-0.028368337413556096,-0.7268684383689166,-0.026140144660717013,1.2101902849656359,-0.0028555748415524107,-0.6366312020645575,0.7912641940114202,-0.14053540460981498,-36.76877991065325,-21.60402788235675,-247.36352872987817,101.69798041353071,-35.082326147189264,33.10296447850343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635419.1880398,115.11357456286464,-0.9963335246100485,-1252.4386242890826,31.489544096549796,0.0009119034644059602,-0.7025408233280456,-0.01976128661340182,1.2150152671424328,-0.0014998614142669453,0.6378858047315079,0.48249821767969253,0.13557134272853252,-38.110882090146916,20.079342010449746,-199.53740449771678,-101.50141387563838,35.32102739399292,-33.09214995415557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635419.1981192,115.21393185405509,-0.9970954894409365,-1252.7368589099099,31.45828882333501,-0.028006355188606363,-0.7320077916619541,-0.026102238351474405,1.2229552504686971,-0.00289909343575534,-0.6340951738072496,0.7939983326264787,-0.13992320214884799,-36.91932489965643,-21.494933844151777,-248.04982712361627,101.29026201712252,-34.946424310550334,32.97457490500549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635419.1988108,115.3129643805741,-0.9973774760595736,-1253.0352390538815,31.430577117748435,0.0011118670038297342,-0.7079069327181136,-0.019749075147835526,1.2278195186789649,-0.0015480455244070157,0.6353163203638816,0.4864268210267894,0.13510479113483684,-38.262998411143684,20.025891256630075,-200.404423509712,-101.09348711316889,35.19080927513262,-32.96285868672204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635419.2187774,115.40924315153644,-0.9981291282856524,-1253.334196358075,31.399237525112547,-0.02764444115227812,-0.737213079040696,-0.026064646585390427,1.2357872952154967,-0.0029411327091777295,-0.6315571437554923,0.796777653653222,-0.13930871847709256,-37.05584560791914,-21.385539118095775,-248.74627442766433,100.88238863410788,-34.810409268027456,32.846099788616435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635419.219448,115.50418385979378,-0.9984082004441206,-1253.6332848692998,31.371462852932016,0.0013119569226469827,-0.7133385382184728,-0.019737177991410615,1.2406913112635216,-0.0015947334756498677,0.6327468593979735,0.49040160480245354,0.1346399233527795,-38.40110029008147,19.97261217088951,-201.2818467932116,-100.68549419062924,35.0605356116736,-32.8335370084654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635419.2391648,115.59636071111427,-0.9991490105204888,-1253.9329145952001,31.340052751816106,-0.027283263659285076,-0.7424841793886512,-0.02602736068265976,1.2486873380758254,-0.002981656879432304,-0.6290182691249038,0.7996026812303674,-0.13869234037826486,-37.17819857130672,-21.275875708953162,-249.45303231834723,100.47455770682629,-34.674347632887,32.7176005695265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635419.249183,115.68718630240384,-0.9994246263316262,-1254.2326609514955,31.312229152681557,0.0015116449217508036,-0.7188353779247186,-0.019725573309960165,1.2536315631587769,-0.0016398881559647194,0.6301787372699454,0.4944225082951468,0.13417687234676665,-38.52504217899293,19.91954823361425,-202.16975037733627,-100.27763440934265,34.93026891080911,-32.704248512350034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635419.2498758,115.77523831115,-1.0001540845742103,-1254.5329123761271,31.280762499248215,-0.02692339231264882,-0.747820877371001,-0.025990370614223046,1.2616563022156555,-0.0030206328275088623,-0.6264797304262852,0.8024739056878886,-0.13807446715440788,-37.286236185044544,-21.165976789112563,-250.17026180516484,100.06696687038834,-34.53830642340534,32.58913916268194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635419.2697794,115.86192596795078,-1.0004257198250233,-1254.8332655909278,31.252904162630838,0.0017105029656378987,-0.7243971011418814,-0.019714238124863392,1.266641196550128,-0.0016834752128285224,0.6276132489359849,0.4984894334472295,0.133715761468055,-38.63467425151538,19.866741924438674,-203.06820878905432,-99.87010730451311,34.80007165496418,-32.57505655483352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635419.2704601,115.94583069326106,-1.0011433364391251,-1255.1340875284561,31.221395061710552,-0.0265652935212176,-0.753222874124517,-0.025953665437652873,1.2746951143475327,-0.0030580302781300084,-0.623942731278962,0.805391779740457,-0.13745550653013558,-37.37980667901249,-21.05587676505803,-250.89812215389293,99.65981399117585,-34.40235297611277,32.460777951169035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635419.2900934,116.02835808497932,-1.001410484648553,-1255.4349961493247,31.19351632984518,0.0019082064300090275,-0.7300232789532604,-0.019703148742645116,1.2797211367654224,-0.0017254631927441366,0.6250516695007566,0.5026022417890281,0.13325670853857094,-38.729842404372874,19.814234676046706,-203.9772939792089,-99.46311264065172,34.670006393287025,-32.44602427688779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
